,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
1,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
2,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
3,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,PEPO,12,0.390879479,116,2,0,22,92,9.66666666666667,0.166666666666667,0,1.83333333333333,7.66666666666667,42.84507,-84.37847
4,PR16V1F1,PR,2016,1,7/26/2016,8,30.7,1842,Other,17,0.553745928338762,1052,556,278,242,92,61.8823529411765,32.7058823529412,16.3529411764706,14.2352941176471,5.41176470588235,42.84507,-84.37847
5,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
6,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,BOMB,1,0.032520325,1,0,0,1,0,1,0,0,1,0,42.84507,-84.37847
7,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,PEPO,2,0.06504065,18,0,0,2,16,9,0,0,1,8,42.84507,-84.37847
8,PR16V1F2,PR,2016,1,7/26/2016,8,30.75,1845,Other,9,0.292682926829268,1084,833,143,96,30,120.444444444444,92.5555555555556,15.8888888888889,10.6666666666667,3.33333333333333,42.84507,-84.37847
9,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
10,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,BOMB,2,0.06185567,9,4,0,1,4,4.5,2,0,0.5,2,42.84507,-84.37847
11,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
12,PR16V1F3,PR,2016,1,7/26/2016,9,32.33333333,1940,Other,55,1.70103092801042,1471,469,178,628,195,26.7454545454545,8.52727272727273,3.23636363636364,11.4181818181818,3.54545454545455,42.84507,-84.37847
13,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
14,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
15,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,PEPO,4,0.134453782,548,0,0,267,281,137,0,0,66.75,70.25,42.84507,-84.37847
16,PR16V1F4,PR,2016,1,7/26/2016,9,29.75,1785,Other,135,4.53781512605042,2279,970,343,1125,388,16.8814814814815,7.18518518518519,2.54074074074074,8.33333333333333,2.87407407407407,42.84507,-84.37847
17,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
18,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,BOMB,1,0.030487805,4,4,0,0,0,4,4,0,0,0,42.84507,-84.37847
19,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
20,PR16V1F5,PR,2016,1,7/26/2016,10,32.8,1968,Other,26,0.792682926829268,1645,409,947,279,10,63.2692307692308,15.7307692307692,36.4230769230769,10.7307692307692,0.384615384615385,42.84507,-84.37847
21,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
22,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
23,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
24,PR16V1F6,PR,2016,1,7/26/2016,10,32.05,1923,Other,30,0.93603744149766,1580,683,229,543,125,52.6666666666667,22.7666666666667,7.63333333333333,18.1,4.16666666666667,42.84507,-84.37847
25,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
26,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
27,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
28,PR16V1F7,PR,2016,1,7/26/2016,11,12.76666667,766,Other,6,0.469973890216717,416,62,196,158,0,69.3333333333333,10.3333333333333,32.6666666666667,26.3333333333333,0,42.84507,-84.37847
29,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
30,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
31,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.84507,-84.37847
32,PR16V1F8,PR,2016,1,7/26/2016,11,16.65,999,Other,9,0.540540540540541,912,531,191,190,0,101.333333333333,59,21.2222222222222,21.1111111111111,0,42.84507,-84.37847
33,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
34,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
35,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,PEPO,21,0.694214876,263,0,0,15,248,12.5238095238095,0,0,0.714285714285714,11.8095238095238,42.50159,-83.66593
36,E16V1F1,E,2016,1,7/27/2016,7,30.25,1815,Other,0,0,0,0,0,15,248,0,0,0,0,0,42.50159,-83.66593
37,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
38,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
39,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,PEPO,43,1.405228758,704,2,0,58,644,16.3720930232558,0.0465116279069767,0,1.34883720930233,14.9767441860465,42.50159,-83.66593
40,E16V1F2,E,2016,1,7/27/2016,7,30.6,1836,Other,0,0,0,2,0,58,644,0,0,0,0,0,42.50159,-83.66593
41,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
42,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
43,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,PEPO,8,0.26172301,129,0,0,55,74,16.125,0,0,6.875,9.25,42.50159,-83.66593
44,E16V1F3,E,2016,1,7/27/2016,8,30.56666667,1834,Other,0,0,0,0,0,55,74,0,0,0,0,0,42.50159,-83.66593
45,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
46,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
